series,model,rmse_normalized_total,rmse_normalized_prey,rmse_normalized_predator,rmse_raw_total,rmse_raw_prey,rmse_raw_predator,validation_rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_raw_total,validation_rmse_raw_prey,validation_rmse_raw_predator,aic,aicc,bic,n_parameters,n_train_points,n_validation_points,optimization_status,usable_for_comparison,success,termination_reason,objective_value,parameter_bound_hits,source_file,detection_method,confidence,time_col,prey_col,predator_col,group_key,K,a,c,d,delta,e,k,m,m0,mu,p,phi,q,r,theta,u0,u_scale,v0,v_scale,x0,y0
lynxhare,baseline,0.5765478346862342,0.3884781362209038,0.716867874186801,28164.852434231987,39831.05178486549,71.6867874186801,0.11132219247939223,0.0001854594676821783,0.1574332451600473,17.456167966516624,19.015344680921423,15.74332451600473,-97.73381793495778,-97.29425749539735,-87.47642516908644,4,48,12,failed,False,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,96000000000000.0,,D:\code\USTC_MM_26_animalfear\data\raw\03_hudson_bay_lynx_hare\lynxhare.csv,lynx_hare_signature,0.95,year,hare,lynx,,51778.155000000006,0.04325,,,,0.51,,,,0.4,,,,1.0,0.005199999999999999,,,,,30.0,4.0
lynxhare,fear_memory,0.28514900274496624,0.3884528961363305,0.10827859906830505,28162.977944267754,39828.4638937541,10.827859906830504,0.2918848337749023,0.00010570787173573726,0.412787477040487,30.177843623330094,10.838333796936876,41.278747704048705,-230.91073638761407,-230.2440697209474,-218.08899543027488,5,48,12,usable_limit,True,False,Maximum number of iterations has been exceeded.,7.80550489883993,,D:\code\USTC_MM_26_animalfear\data\raw\03_hudson_bay_lynx_hare\lynxhare.csv,lynx_hare_signature,0.95,year,hare,lynx,,302442.97141462,0.019515382944677598,,,1.0,0.51,,,4.0,0.4,,0.031085228067372798,,0.4668816403330719,1.4136237413229071e-08,,,,,30.0,4.0
lynxhare,bda_fear,0.20506442158759983,0.1979362699407263,0.21195298309782215,14350.45971926468,20294.603693292607,21.195298309782217,0.1780888321529394,0.23909201485221943,0.0791597922502436,17334.2593404068,24514.34337481291,7.915979225024358,-288.21077073221255,-286.55559831841947,-267.69598520046986,8,48,12,usable_limit,True,False,Maximum number of iterations has been exceeded.,4.036949263980368,,D:\code\USTC_MM_26_animalfear\data\raw\03_hudson_bay_lynx_hare\lynxhare.csv,lynx_hare_signature,0.95,year,hare,lynx,,,0.8045099617005605,0.2794586379660354,0.16127945710017658,,,0.007238866558059954,0.2723990873498473,,,4.743908805018548,,0.020267516718538558,1.0036028052384591,,0.0002925944348538491,102531.0,0.04,100.0,,
glerl_m110_zoop_1994-201,baseline,0.16458951639583824,0.15734299437017557,0.1715301720906812,8.346112564070943,11.792385399061548,0.5048132964628748,0.26838694048678313,0.08296478255953967,0.37037811018277045,4.4638097853739245,6.217961558489819,1.0900227782678935,-1002.4083831328818,-1002.2629285874273,-987.8692247202048,4,140,35,success,True,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7.585118494076453,,D:\code\USTC_MM_26_animalfear\data\raw\04_lake_michigan_zooplankton\GLERL_M110_Zoop_1994-2012.txt,zooplankton_glerl,0.93,JulianDay,D.mendotae,Bythotrephes,,100.00000000000004,0.04325,,,,0.51,,,,0.4,,,,1.0,0.005199999999999999,,,,,0.0,0.0
glerl_m110_zoop_1994-201,fear_memory,0.16458951639583824,0.15734299437017557,0.1715301720906812,8.346112564070943,11.792385399061548,0.5048132964628748,0.26838694048678313,0.08296478255953967,0.37037811018277045,4.4638097853739245,6.217961558489819,1.0900227782678935,-1000.4083831328818,-1000.189405030692,-982.2344351170356,5,140,35,success,True,True,Optimization terminated successfully.,7.585118494076453,,D:\code\USTC_MM_26_animalfear\data\raw\04_lake_michigan_zooplankton\GLERL_M110_Zoop_1994-2012.txt,zooplankton_glerl,0.93,JulianDay,D.mendotae,Bythotrephes,,55.486889334115034,0.03378917743850408,,,1.0,0.51,,,0.0,0.4,,0.0029921939167326488,,0.3433153961268165,5.123127256974712e-07,,,,,0.0,0.0
glerl_m110_zoop_1994-201,bda_fear,0.16458951639583824,0.15734299437017557,0.1715301720906812,8.346112564070943,11.792385399061548,0.5048132964628748,0.26838694048678313,0.08296478255953967,0.37037811018277045,4.4638097853739245,6.217961558489819,1.0900227782678935,-994.4083831328818,-993.8770178192286,-965.3300663075278,8,140,35,success,True,True,Optimization terminated successfully.,7.585118494076453,,D:\code\USTC_MM_26_animalfear\data\raw\04_lake_michigan_zooplankton\GLERL_M110_Zoop_1994-2012.txt,zooplankton_glerl,0.93,JulianDay,D.mendotae,Bythotrephes,,,0.005618778798128722,1.4825312495817657,0.0798411187288086,,,0.004013029535007215,0.14209753714683163,,,0.6286158991490101,,0.2179576784107185,0.369223774784169,,0.0,74.947,0.0,2.943,,
andren_lynx_roedeer_data_1,baseline,0.14003424741888781,0.17935061442774072,0.08397939035704205,27.597982201988387,39.02792002846392,0.3445308322340187,0.11161861936385725,0.13705311330072548,0.07831906863571479,21.089760516071983,29.82369456954249,0.3213089995311377,-141.40598790195892,-140.1938666898377,-134.85564326305337,4,19,5,usable_limit,True,False,"STOP: TOTAL NO. OF F,G EVALUATIONS EXCEEDS LIMIT",0.7451744651207041,K,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,1,108.80341880341885,0.22361540498380797,,,,0.51,,,,0.4,,,,2.0102716596501504,0.3555182567949682,,,,,217.60683760683762,4.102564102564103
andren_lynx_roedeer_data_1,fear_memory,0.08471413419849846,0.08571598365540789,0.08370029397790825,13.19146215862418,18.652384135612692,0.34338582144782875,0.10994953221602934,0.15101948627559014,0.03702585629130251,23.237808462066095,32.86287282544039,0.151900948887395,-177.60393413698688,-175.72893413698688,-169.41600333835495,5,19,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.27270621370769,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,1,119.41023809383364,0.0072062725459032025,,,1.0,0.51,,,4.102564102564103,0.4,,0.1520498680294434,,0.6586129402167291,2.711401030381782e-05,,,,,217.60683760683762,4.102564102564103
andren_lynx_roedeer_data_1,bda_fear,0.07221371923804111,0.06444916658353883,0.07922087741920382,9.91953768989303,14.024579326640161,0.32500872787365676,0.05010975707080369,0.05366997511982855,0.0462764440944516,8.259358330840273,11.678953560263551,0.18985207833621173,-183.73751778300777,-178.77200054162847,-170.6368285051967,8,19,5,usable_limit,True,False,Maximum number of iterations has been exceeded.,0.19816813739509698,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,1,,0.9183166964519254,0.11770432362995474,0.02160616124405056,,,0.24611273302481157,0.11858619838033936,,,1.2321088516993441,,0.0018066916254932143,0.7734343325799619,,1.0,217.60683760683762,1.0,4.102564102564103,,
andren_lynx_roedeer_data_2,baseline,4.632839540795085,0.3754958472976717,6.54105551804684,23.003866070130325,31.353591892931625,8.678017271040584,0.4904244490442967,0.512618556921168,0.4671771564844147,30.26962322032339,42.803224446070985,0.619803856032391,124.520917861361,125.73303907348222,131.07126250026653,4,19,5,success,True,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,815.6016932859023,,D:\code\USTC_MM_26_animalfear\data\raw\01_lynx_roe_deer\Andren_lynx_roedeer_data.csv,lynx_roe_by_region,0.92,year,roe_deer_harvest_mean,lynx_family_groups,2,64.60933668771293,0.43238825546202103,,,,0.51,,,,0.4,,,,0.1016643839945675,4.357824690197859e-07,,,,,83.49917081260365,1.2023217247097844
