series,group,train_rmse_normalized_baseline,train_rmse_normalized_fear_memory,train_rmse_normalized_bda_fear,validation_rmse_normalized_baseline,validation_rmse_normalized_fear_memory,validation_rmse_normalized_bda_fear,aicc_baseline,aicc_fear_memory,aicc_bda_fear,bic_baseline,bic_fear_memory,bic_bda_fear,validation_improvement_ratio_baseline_over_bda,best_model_validation,best_model_aicc
andren_lynx_roedeer_data_1,mammal,0.14003424741888781,0.08471413419849846,0.07221371923804111,0.11161861936385725,0.10994953221602934,0.05010975707080369,-140.1938666898377,-175.72893413698688,-178.77200054162847,-134.85564326305337,-169.41600333835495,-170.6368285051967,2.2274827476442014,bda_fear,bda_fear
andren_lynx_roedeer_data_2,mammal,4.632839540795085,0.13431542901312624,0.10347802557506003,0.4904244490442967,0.08998922069752781,0.07363927433699548,125.73303907348222,-140.69988659990727,-151.43257891843453,131.07126250026653,-134.38695580127535,-143.29740688200275,6.659821860818004,bda_fear,bda_fear
andren_lynx_roedeer_data_3,mammal,0.20715403043681566,0.15504558834886667,0.12562226763550666,0.09529691123552232,0.09402890348788945,0.05499654796615988,-110.43412049474719,-129.79174260648523,-136.69463980197537,-105.09589706796287,-123.4788118078533,-128.5594677655436,1.7327798700049284,bda_fear,bda_fear
andren_lynx_roedeer_data_4,mammal,0.34005437587277526,0.09660692707810016,0.056326754680032814,0.20696153120796254,0.11919935665690522,0.04149683982653791,-68.37245906811299,-156.27154786451513,-185.7808327736238,-63.32870589493372,-150.35395317223458,-178.44601459930828,4.987404633053702,bda_fear,bda_fear
andren_lynx_roedeer_data_5,mammal,nan,0.1339606732448838,0.08385702098466263,nan,0.17604040508650667,0.06223386163859003,nan,-132.73504838541584,-157.12889509790142,nan,-126.81745369313529,-149.7940769235859,nan,bda_fear,bda_fear
andren_lynx_roedeer_data_6,mammal,0.466592177766081,0.15485511319773637,0.1009743613228373,0.3198603501556389,0.10708109803642513,0.11270281208021907,-39.30569828556238,-107.06929027025559,-124.48400356467367,-34.92423615584495,-102.04830306394926,-119.01898590749325,2.83808668348018,fear_memory,bda_fear
andren_lynx_roedeer_data_7,mammal,nan,0.14996011164550674,0.09607718631267544,nan,0.17825421215453593,0.1151943826572867,nan,-93.52634005904355,-107.60684227435534,nan,-89.59259023544027,-104.52815356137476,nan,bda_fear,bda_fear
glerl_m110_zoop_1994-201,zooplankton,0.16458951639583824,0.16458951639583824,0.16458951639583824,0.26838694048678313,0.26838694048678313,0.26838694048678313,-1002.2629285874273,-1000.189405030692,-993.8770178192286,-987.8692247202048,-982.2344351170356,-965.3300663075278,1.0,baseline,baseline
lynxhare,mammal,nan,0.28514900274496624,0.20506442158759983,nan,0.2918848337749023,0.1780888321529394,nan,-230.2440697209474,-286.55559831841947,nan,-218.08899543027488,-267.69598520046986,nan,bda_fear,bda_fear
timeserieslogmeans_TP,fish,0.2275113136130173,0.18632116806222396,0.17964047724699275,0.05753476490076587,0.0976067861306719,0.07692703002979852,-275.8270593992607,-311.94774312024913,-311.97000020967744,-266.0092270729498,-299.79266882957666,-293.11038709172783,0.7479135081450454,baseline,bda_fear
timeserieslogmeans_WRGP,fish,nan,0.23043577828952308,0.22833911925258116,nan,0.09589123045726966,0.12311541877246697,nan,-247.59811379516375,-242.11573181522007,nan,-235.94313703984588,-224.119822109521,nan,fear_memory,fear_memory
timeserieslogmeans_WRHW,fish,nan,0.1885369125078928,0.18711623437705013,nan,0.16538825745721386,0.15824867511208424,nan,-316.36627399953386,-310.8829775510388,nan,-304.0936105192245,-291.8212152497641,nan,bda_fear,fear_memory
