series,model,validation_rmse,aicc,optimization_status,usable_for_comparison,source
andren_lynx_roedeer_data_1,fear_foraging,0.06988657132532046,-195.81378103894926,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_2,fear_foraging,0.09804351410932438,-154.9224726854331,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_3,fear_foraging,0.07551898636057348,-147.96041584865816,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_4,fear_foraging,0.041719052022384996,-194.38976219175606,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_5,fear_foraging,0.0746766687339312,-171.28881463029947,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_6,fear_foraging,0.18006342935102346,-140.80594493003753,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_7,fear_foraging,0.18887626101001678,-125.10523801592362,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_WRHW,fear_foraging,0.1416549789922916,-339.2796621407103,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_TP,fear_foraging,0.10060003080572877,-316.3550515312636,success,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_WRGP,fear_foraging,0.16303579602312837,-257.17513499326947,usable_limit,True,report_protocol_extension_multiseed_global_local
isle_royale_wolf_moose_pre_2018,fear_foraging,0.2285184009683272,-214.6489770223263,usable_limit,True,report_protocol_extension_multiseed_global_local
windermere_north_pike_perch,fear_foraging,0.42934103289231373,-116.02390244412828,usable_limit,True,report_protocol_extension_multiseed_global_local
windermere_south_pike_perch,fear_foraging,1.5541132416259156,-124.15047384496395,usable_limit,True,report_protocol_extension_multiseed_global_local
komi_lynx_hare,fear_foraging,0.5964390793886363,-65.15212639140061,usable_limit,True,report_protocol_extension_multiseed_global_local
glerl_m110_zoop_1994-201,fear_foraging,0.2818423545241804,-954.4960627604748,usable_limit,True,report_protocol_extension_multiseed_global_local
