series,model,validation_rmse,aicc,optimization_status,usable_for_comparison,source
andren_lynx_roedeer_data_1,fear_handling,0.08160867428459012,-200.1652929095732,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_2,fear_handling,0.09462126283771363,-155.0539721938593,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_3,fear_handling,0.07552190165961614,-147.96041246901947,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_4,fear_handling,0.06507319024471596,-191.23290720577333,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_5,fear_handling,0.07467717208315072,-171.28901735855843,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_6,fear_handling,0.17888014398679788,-142.00175885715365,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_7,fear_handling,0.12977883441167257,-107.11294327239236,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_WRHW,fear_handling,0.1526342492815432,-317.15454727044283,success,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_TP,fear_handling,0.08013947480821489,-317.26505422044943,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_WRGP,fear_handling,0.16450031772228163,-251.59825043098712,success,True,report_protocol_extension_multiseed_global_local
isle_royale_wolf_moose_pre_2018,fear_handling,0.22850169734910106,-214.7300352522977,usable_limit,True,report_protocol_extension_multiseed_global_local
windermere_north_pike_perch,fear_handling,0.42309844479041286,-114.91406110928378,success,True,report_protocol_extension_multiseed_global_local
windermere_south_pike_perch,fear_handling,1.3131183604768246,-124.19515754184124,usable_limit,True,report_protocol_extension_multiseed_global_local
komi_lynx_hare,fear_handling,0.6028165152649243,-65.02249357671563,usable_limit,True,report_protocol_extension_multiseed_global_local
glerl_m110_zoop_1994-201,fear_handling,0.2792609108982908,-954.4835769344717,success,True,report_protocol_extension_multiseed_global_local
