series,model,validation_rmse,aicc,optimization_status,usable_for_comparison,source
andren_lynx_roedeer_data_1,fear_instant,0.06660473703488454,-195.896243571341,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_2,fear_instant,0.08706997555129746,-158.68043298526936,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_3,fear_instant,0.07551999579292683,-147.96012781304495,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_4,fear_instant,0.06508985628751142,-191.23309213665544,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_5,fear_instant,0.05587513671546979,-181.64496902448002,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_6,fear_instant,0.17799762613602532,-140.55095668617798,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_7,fear_instant,0.15371055769594003,-126.62311105953839,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_WRHW,fear_instant,0.12664171945362798,-323.6075990240487,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_TP,fear_instant,0.10908208013734297,-316.5135381971269,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_WRGP,fear_instant,0.12537742518908682,-245.13945046262748,success,True,report_protocol_extension_multiseed_global_local
isle_royale_wolf_moose_pre_2018,fear_instant,0.22851460920377697,-214.67159364968205,usable_limit,True,report_protocol_extension_multiseed_global_local
windermere_north_pike_perch,fear_instant,0.42307355821019804,-114.91289870115153,success,True,report_protocol_extension_multiseed_global_local
windermere_south_pike_perch,fear_instant,1.1699892849721807,-123.35944794317498,usable_limit,True,report_protocol_extension_multiseed_global_local
komi_lynx_hare,fear_instant,0.6003678398050175,-64.85078953014408,success,True,report_protocol_extension_multiseed_global_local
glerl_m110_zoop_1994-201,fear_instant,0.27981203992613546,-954.2334892120713,success,True,report_protocol_extension_multiseed_global_local
