series,model,validation_rmse,aicc,optimization_status,usable_for_comparison,source
andren_lynx_roedeer_data_1,fear_saturating,0.08184493639850933,-200.19520818328067,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_2,fear_saturating,0.09453142101319947,-155.20902433841403,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_3,fear_saturating,0.07566726283855363,-147.92527111611025,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_4,fear_saturating,0.06467153129739124,-191.25086199419246,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_5,fear_saturating,0.06173240031075991,-182.52490718660334,usable_limit,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_6,fear_saturating,0.18106483078550806,-140.73742155415033,success,True,report_protocol_extension_multiseed_global_local
andren_lynx_roedeer_data_7,fear_saturating,0.2119518594491548,-126.16345107101733,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_WRHW,fear_saturating,0.18382385515188235,-323.4094502959762,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_TP,fear_saturating,0.10330228853233912,-316.8647046537122,usable_limit,True,report_protocol_extension_multiseed_global_local
timeserieslogmeans_WRGP,fear_saturating,0.1317706735953452,-245.3605038067271,success,True,report_protocol_extension_multiseed_global_local
isle_royale_wolf_moose_pre_2018,fear_saturating,0.22841868113702113,-214.6676755468944,usable_limit,True,report_protocol_extension_multiseed_global_local
windermere_north_pike_perch,fear_saturating,0.42310177169250024,-114.91353329997997,usable_limit,True,report_protocol_extension_multiseed_global_local
windermere_south_pike_perch,fear_saturating,1.5010556737888097,-123.95392913256563,usable_limit,True,report_protocol_extension_multiseed_global_local
komi_lynx_hare,fear_saturating,0.6132349276125258,-65.09772262261251,success,True,report_protocol_extension_multiseed_global_local
glerl_m110_zoop_1994-201,fear_saturating,0.28184754948981977,-954.5977934791204,success,True,report_protocol_extension_multiseed_global_local
